 d,LAI,GP,NP,N_L,N_S,N_R,RaL,RaR,                      RhF,Rhs1,Rhs2,Rhs3,NE,bmR,bmL,bmS
     1.0000,     0.0896,    -0.0015,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1081,     0.2787,     0.0833,     0.0356,    -0.5057,   238.8803,     7.4653,     1.6850,
     2.0000,     0.0896,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1093,     0.2820,     0.0843,     0.0360,    -0.5116,   237.6591,     7.4653,     1.6850,
     3.0000,     0.0896,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1071,     0.2766,     0.0827,     0.0353,    -0.5016,   236.4443,     7.4653,     1.6850,
     4.0000,     0.0896,    -0.0012,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1061,     0.2742,     0.0819,     0.0350,    -0.4972,   235.2359,     7.4653,     1.6850,
     5.0000,     0.0896,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1085,     0.2807,     0.0839,     0.0358,    -0.5089,   234.0337,     7.4653,     1.6850,
     6.0000,     0.0896,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1062,     0.2752,     0.0823,     0.0351,    -0.4988,   232.8378,     7.4653,     1.6850,
     7.0000,     0.0896,    -0.0011,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1055,     0.2737,     0.0818,     0.0350,    -0.4960,   231.6482,     7.4653,     1.6850,
     8.0000,     0.0896,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1064,     0.2763,     0.0826,     0.0353,    -0.5006,   230.4648,     7.4653,     1.6850,
     9.0000,     0.0896,    -0.0025,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0001,    -0.0001,     0.1073,     0.2789,     0.0833,     0.0356,    -0.5051,   229.2875,     7.4653,     1.6850,
    10.0000,     0.0896,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1067,     0.2775,     0.0829,     0.0354,    -0.5026,   228.1164,     7.4653,     1.6850,
    11.0000,     0.0896,    -0.0016,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1061,     0.2764,     0.0826,     0.0353,    -0.5004,   226.9513,     7.4653,     1.6850,
    12.0000,     0.0896,    -0.0019,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1064,     0.2773,     0.0829,     0.0354,    -0.5020,   225.7923,     7.4653,     1.6850,
    13.0000,     0.0896,    -0.0018,     0.0000,     0.0000,     0.0000,     0.0000,    -0.0000,    -0.0000,     0.1062,     0.2771,     0.0828,     0.0354,    -0.5014,   224.6394,     7.4653,     1.6850,
